TITULO,PRECIO,IMAGEN,DESCRIPCION,AREA,HABITACIONES,BANIO,LINK
"Departamento en  El Sol 127, Quito 170104, Ecuador",750 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9mMzJiNTI5NC1hNjBiLTM0OTUtYWNlYS0wOTQ3ODRjMGVhY2MvYzAxMmFlMWJlZjIwYWI2ODFjMDg2OWRiYzRlYjliYjE4MjU0MmIxYWYyMzkxYTk2NDZlODhhYzFmYjViMmI1Mi5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Se arriendo amplia suite amoblada ,cuenta con una excelente vista ,  ubicación, muy cerca de supermercados , transporte ,...",80,1,2,https://www.icasas.ec/propiedad/239588
"Casa en  Nayón, Quito",2300 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9mMDBlYjhjMi03ZTIwLTM0ZGUtYjYxMS0xNjkxZjkwNTlkMjMvOTdkNGY2NzAzYWQ5Y2RiNjNlYjBiNDM2MjkyMzZjZDFiMDNiNjRiYTRlZmJmNmRjZTcyMGRmMGYyNTM2YmM5MS5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Casa en renta a solo 7 minutos de Cumbayá
A G E N T E 0 9 9 6 0 8 9 4---- 
Casa de 360m2 en un terreno de 530m2
1 dormitorio...",360,3,3,https://www.icasas.ec/propiedad/7ea6-b697-f00eb948-1691f9059da9-3564
"Departamento en  Av. De Los Shyris 38-38 Y, Quito 170135, Ecuador",420 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9lOTZkMWRiNS0xYWZkLTMyY2MtYWYyOS00MjZhNmJiYzE3NjYvNDE2ODM1OTkyYWM1NDE4NTk0MzM2MDE4M2NjYmM5MTQ4NzQ5OGRkZmI5YTNiMmI2YThiZTYzYzgzMTVmNTczMC5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Código Goldman: R20835 / Valeria Burbano

Sector: Batan Bajo

Estimado Cliente:

Para comunicarnos de manera inmediata, por...",110,3,2,https://www.icasas.ec/propiedad/347065
Departamento en  Iñaquito,1500 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9lNTk5ZTk3Zi0wZTIyLTNhZGMtYTU0MC03NWJlZDBkNDc5MTcvNzE0YWE5YzZiZGM3YThkYTVlNjE5MzdlOWY1ZjVhZDlhMmQ2OGIzMTM4ZWY1YjUxMGUwYjQ2OTM5MWJhM2M5Zi5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Departamento de lujo amoblado con balcones sector la Carolina - Av. 6 de Diciembre

A G E N T E 0 9 8 6 4 3 7 6---- - 0 9...",130,3,3,https://www.icasas.ec/propiedad/ea8-a5c6-e599ea05-75bed0d4799d-3b62
Casa en  Norte De Quito,500 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kNzJkYjlmZC0wYTY4LTNlMWUtODQ2OC1mZWUwMjM5ZTNkZmYvNTVjYmI0MWRjNjMyY2Y3MTNhNWEzZDQ4MjE0ZTlkOGM3OGI4MWM2ZTg5NzNiYjQzMDFiOGVhOWVmZTM0NzZlOS5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Se arrienda linda casa,
Innova Real State 098 - 643 - ----
125m2
 dos parqueaderos y jardin pequeño. 
Master con su baño ...",125,3,3,https://www.icasas.ec/propiedad/aee-84ee-d72dba83-fee0239e3e85-3ea4
"Departamento en  Pablo Del Solar 368, Quito 170138, Ecuador",550 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9kMTIyYmEzZC0yNDExLTNiZjQtYTUwYy0wZjI4YWM0YWY3ODQvOTdlYzUwM2Y2ZDBiNzQ0NDJjNzBlMjhhY2M0MWQ1NjU5NWI2MDQ3MWRlN2MxMjg1NmZjYWRkYmUzYjk5ZTI0Yy5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Si quieres vivir rodeado de paz y tranquilidad, este edificio es perfecto para ti y tu familia. Porque se encuentra en el...",175,3,3,https://www.icasas.ec/propiedad/239579
"Departamento en  Juan Rodríguez 311y, Quito 170143, Ecuador",420 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9jZTEyNWI5My0yZTRkLTM2NGItYTkyMC00MTk5ZTczMjczMTAvMDVmMjdiNTI0YmI0MDYxYjVlY2FkMjg0M2M3MTg5NDhjZGQ4Y2QzNTVkNTJlYmE5NWZjNmRkYTJhYTNlMDg4Yi5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"ANKHA REAL ESTATE
0️⃣9️⃣8️⃣0️⃣3️⃣7️⃣5️⃣3️⃣4️⃣7️⃣/ 0️⃣9️⃣7️⃣8️⃣6️⃣4️⃣5️⃣9️⃣6️⃣2️⃣

Cbr. Fernando Moya
Código Ankha Real Estate...",50,2,2,https://www.icasas.ec/propiedad/316762
"Departamento en  Union Nacional, Quito, Ecuador",850 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2M3ZTc3NTUwLTg0YTctNDE5OC1hOGRhLTllN2JjZjVmZmFiZi8yMWZlNDIxZC00YzBlLTRhOTAtYTIwNy0wMmVlYWJlNGFkMGUuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"ANKHA REAL ESTA
Asesor Comercial: Belén Guallichico
Código Ankha Real Estate: R01943

Características del inmueble: 
Edificio...",137,3,3,https://www.icasas.ec/propiedad/373624
"Casa en  Cumbayá, Quito",1380 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9jNjczNmM4Yi01NTUzLTMxYmYtODEzZS03YmFhNjVkZWI5Y2MvNGIwYWEzNzUwNzJjN2ZlMDQ2NGVlMGMzZjE1M2EwNmJhYWIxMzc1ODQyYTc3ODRiNWFlNThiNjk0NTY1MTViMi5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Amplia casa de 240mts en Conjunto Villa Juliana, Cumbayá

Conjunto con piscina, área BBQ y guardianai 24/7

Precio de alquiler...",240,3,3,https://www.icasas.ec/propiedad/55d9-81c4-c6736d11-7baa65deba52-3245
"Casa en  Cumbayá, Quito",2250 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9jNjU2ZDU2My0xYmJiLTM4NzYtYjE1OC01ZjcwODUwZGNlZjcvMTUwNjgyOWM1NmEzZDUyM2IwYTg4YWJhMGJiNDY2YzRkNzk2ZDVmZDM2OTFiMjkzNjZlMzgzMTdlMmNkNGIyMC5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"RENTA CASA EN CUMBAYA CERCA DE UNIVERSIDAD SAN FRANCISCO
AGENTE STEFANIA 098 - 643 - ---- 
Valor: $2250 Negociables
La casa...",721,5,6,https://www.icasas.ec/propiedad/1c41-b1de-c656d5e9-5f70850dcf7d-38fc
"Departamento en  Julio Arellano 211, Quito 170124, Ecuador",550 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9jNTY1NDdhZS1mMDUwLTMxN2QtODAwOC1mMTJlNGQ0N2JiNmYvZDdlYjUzZDEwMGM3ZTZhNWMxODYxMGRjMzJkMmJlNTdlZWIwMDRjMTMwODliOTQ3YzIxYjA0ZmJlZTkxMThkOC5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"ANKHA REAL ESTATE
0️⃣9️⃣8️⃣0️⃣3️⃣7️⃣5️⃣3️⃣4️⃣7️⃣/ 0️⃣9️⃣7️⃣8️⃣6️⃣4️⃣5️⃣9️⃣6️⃣2️⃣
Asesor: Belén Guallichico
Código Ankha Real...",100,3,2,https://www.icasas.ec/propiedad/327762
"Casa en  Cumbayá, Quito",2900 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9jMjE3NjUwOC1kZTgzLTNiOWYtYTZjMS04OWM2MDE4MTZiZmIvOTUyM2M5OGVmMTcwNGU5Y2Y0MTE5N2NiOGNlNTY2YTljZTc3MjYxZjZjM2MzMGYzYmZjMWM1ZTZhMzAwYmNkYy5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"AMPLIA CASA EN URBANIZACIÓN SEGURIDAD 24 HORAS, UBICADA A 5MINUTOS DE LA USFQ, DE CENTROS COMERCIALES Y DE VAS PRINCIPALES...",410,4,4,https://www.icasas.ec/propiedad/df09-a747-c217658e-89c601816c81-3c25
"Departamento en  El Sol 127, Quito 170104, Ecuador",500 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9iOTUyNzVkNy0xY2IzLTM0YzktYTljOS02ODM2YjViZGQ4MWYvOTQyZDU0YTAwNmFiNDkwOTcyN2YzNzE2MGI0ZGQ5MGEwNmM1Y2U3MDYyYTVlYzQxMTM1ZDQzOGNhYTkzYWYyNi5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Rento hermosa suite con linea blanca  ubicado en la  Gonzalez Suarez  , excelente ubicación . 

Detalle del Inmuebles : 
...",80,1,2,https://www.icasas.ec/propiedad/239569
"Departamento en  Av. De La Prensa 6935, Quito, Ecuador",370 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9iNTNkYzRjYy1jNjIxLTNlYjUtYTUzNS1kOTI5N2VjNjAyYWUvMDQ2MWUxNzJkNzMwZTZmZWQyYWY2ZGRmOWEzMTI1YTY5MDUyYjNmYzIxZjNhNjU4ZDRlYmVlOWI5ZGE3MGYyYS5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"ANKHA REAL ESTATE
0️⃣9️⃣8️⃣0️⃣3️⃣7️⃣5️⃣3️⃣4️⃣7️⃣ / 0️⃣9️⃣7️⃣8️⃣6️⃣4️⃣5️⃣9️⃣6️⃣2️⃣
Asesor: Erica Chávez 
Código de publicación...",105,3,2,https://www.icasas.ec/propiedad/265653
"Departamento en  De Los Cholanes, Quito, Ecuador",470 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzL2FjOWJiM2UxLTljNDctNGEyMy1iYzI5LTEwYzY3MWU2NWU5Mi9kMDdmYzQ4Yi1kNTE2LTQyOWYtYmE2NS04NGU0Yjk1NzNiNTEuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"ANKHA REAL ESTATE
Asesor Comercial: Belén Guallichico
Código Ankha Real Estate: R02057

Características del inmueble: 
-  ...",120,3,3,https://www.icasas.ec/propiedad/9ccd-bcaf-ac9bb467-10c671e65f18-4aa9
"Departamento en  Juan Rodríguez 311y, Quito 170143, Ecuador",480 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9hODcwNGYwYS1lYTNkLTM4YjEtYTI0My0wOWVmMmUwNWI3ZjUvODZmODYzZTk4MjdiOTdjOGU5MDI1NTgwZTEyMzBlZjUwMDIwNzA4ZjY5YTRhMTI5YzdlZGM2N2RkZDIzMTIxMC5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"ANKHA REAL ESTATE
0️⃣9️⃣8️⃣0️⃣3️⃣7️⃣5️⃣3️⃣4️⃣7️⃣ 
/ 0️⃣9️⃣7️⃣8️⃣6️⃣5️⃣5️⃣9️⃣6️⃣2️⃣
Asesor: Jhon Menéndez 
Código de publicación...",70,2,2,https://www.icasas.ec/propiedad/257601
"Casa en  Nayón, Quito",2300 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci9hM2I5YzA3Yy0wZjliLTM2MTEtYTdmMC1iNDY4ZmJlY2ZiNzYvMWExZDY3N2QyODcyZTBkMzU2OTBmMzlkMWJiMDdiYmM5NDc2ZTMzZTYyYTI3ZmExYzFmNTE3ZDVhZTgxMWRiNS5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Casa en renta a solo 7 minutos de Cumbayá
A G E N T E 0 9 9 6 0 8 9 4---- 
Casa de 360m2 en un terreno de 530m2
1 dormitorio...",360,3,3,https://www.icasas.ec/propiedad/1021-a876-a3b9c102-b468fbecfbfc-3697
"Departamento en  San Francisco De Quito 116-3, Quito 170145, Ecuador",300 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci85YzdjOTgyYS1lODY3LTNhODYtOGZmMC02MTcxODM3YzdlYTcvOGRmZjA0Yjg4ZDBkMzQ1YzBmNzFhNTkzMDk5Nzc2OWEwOWQ4MTk5ZTM1MmNkZjEwNWI4ZTY5YzE1NDMyZDUwYi5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"ANKHA REAL ESTATE
0️⃣9️⃣8️⃣0️⃣3️⃣7️⃣5️⃣3️⃣4️⃣7️⃣/ 0️⃣9️⃣7️⃣8️⃣6️⃣4️⃣5️⃣9️⃣6️⃣2️⃣

Asesor: Verónica Lara
Código Ankha Real...",175,2,1,https://www.icasas.ec/propiedad/277489
"Departamento en  San Isidro Del Inca, Quito",1750 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci85NzZlMTlhZC0wMjEyLTNiOGMtYjViNS03NzUxM2I4ZGEzYWEvYTliM2UwMTExYTA4MmRhNTU1YzRhYjM5YzI1NGU2OWRlNzZiM2FjN2I0M2YwNjM3Y2FlNWNmOGYzYzUyZDhhZi5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"RENTO EXCELENTE APARTAMENTO AMOBLADO Y EQUIPADO. CUENTA CON PISCINA, JACUZZI, SAUNA,TURCO Y GIMNASIO
INNOVA REAL STATE 0 ...",180,2,3,https://www.icasas.ec/propiedad/298-b63b-976e1a33-77513b8da430-3c12
"Departamento en  Av. Cardenal De La Torre, Quito, Ecuador",280 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzhlMDcyNzEyLTIxMTMtNDQwNy1iY2MwLTA2MGRjNmVmNWJlNC85ZDY1ZjM0MC0xNzY0LTQxMGYtYmFjOS0zM2ZhMmM5MWU1ZDYuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"ANKHA REAL ESTATE
0️⃣9️⃣7️⃣8️⃣6️⃣4️⃣5️⃣9️⃣6️⃣2️⃣ / 0️⃣9️⃣9️⃣5️⃣5️⃣1️⃣9️⃣9️⃣2️⃣8️⃣
Asesor: Jorge Sotelo
Código de publicación...",130,3,1,https://www.icasas.ec/propiedad/400529
"Departamento en  Aucas, Quito, Ecuador",420 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJwcm9wZXJ0aWVzLzg5ZWFlY2Q0LTZlZDctNDQyOC04NGFkLWM1MjEwZGZlNDllOC8xNmQ5ZTU3YS1iZThhLTQyNTAtYTIyYy1jY2VkODVkMjA1ZGIuanBnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"ANKHA REAL ESTATE
Asesor: Margarita Basantes
Código Ankha Real Estate: R02147

Características del inmueble:
Casa de 4 pisos...",200,3,3,https://www.icasas.ec/propiedad/6f5d-8533-89eaed5a-c5210dfe4a6e-44ae
"Departamento en  José Leal 208, Quito 170104, Ecuador",360 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci84OTExMTk5OC04MjRmLTMzNWYtODZkOS0zY2QyMjZlZTQ2YzgvZGM5NmViNTdmYzQ5NmU2ZWJhNjcxMWY0ZGNjMWI2MzY3NzBiMWQ0YzhhNTc2OGM0OGE3MzVkY2ZlYTQ1ZGFmNy5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"ANKHA REAL ESTATE
0️⃣9️⃣9️⃣5️⃣9️⃣0️⃣3️⃣0️⃣5️⃣1️⃣
0️⃣9️⃣8️⃣0️⃣3️⃣7️⃣5️⃣3️⃣4️⃣7️⃣/ 
Asesor Comercial: Margarita Basantes
Código...",120,2,2,https://www.icasas.ec/propiedad/305874
"Departamento en  Tumbaco, Quito",1290 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci84ODY3NTMwOC1lYmIyLTNmMWUtYWNkZS00NDQzY2U1YWVhYzIvYzU2NTAxN2U2YTYzMzUzM2FkOGY0M2Y1MjU0YjZlOWJjODBlNzBlNjY0M2Q4YTJiNmFiNzUzODhjNWNkZTAxNS5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Área habitable: 166,86mts2

Año de construcción: 2019

Disponible para finales de Noviembre

Amplio departamento de arriendo...",167,3,4,https://www.icasas.ec/propiedad/ec38-ad64-8867538e-4443ce5aeb48-3fa4
"Departamento en  Wg7j+3c8, Quito 170120, Ecuador",365 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci83ZmMyYWUzMC1kZmQ1LTM3MWQtYmNjOC00YWFmYjYyMjdiZGIvZWQzOTMwZTg2NmJjNGMxMzVmN2QyZTA1OGI2ZDNmZjk0YTQ5MGZmN2JkNjc5OTU2NWYwYTdkZTdiNzMzNjJjZS5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"ANKHA REAL ESTATE
0️⃣9️⃣8️⃣0️⃣3️⃣7️⃣5️⃣3️⃣4️⃣7️⃣/ 0️⃣9️⃣7️⃣8️⃣6️⃣4️⃣5️⃣9️⃣6️⃣2️⃣

Asesor: Paulina Quingaluisa 
Código de ...",145,3,3,https://www.icasas.ec/propiedad/235617
Departamento en  Iñaquito,1600 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci81ZDJjZmExNC04ODk1LTM3OGMtYjYyMS1iMmRlYWFiODE1N2UvOTIxNDljMzUzNjY0NjJjNGNjY2FhNDRiNTgyZDc1ZmM1Y2U2NDJkMTZlYTE3ZTFkNTZiMDAzMDA5NGJiZGRjZi5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"Departamento Amoblado 3 Dormi, La Carolina $1600

 

Informes y Visitas WhatsApp Marcelo 099 824 ----

 

Arriendo Departamento...",260,3,3,https://www.icasas.ec/propiedad/891b-b6a7-5d2cfa9a-b2deaab81604-3812
"Casa en  Cumbayá, Quito",2400 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci81NGRiOWQ3NS1iMzBjLTMyM2EtOGEzMS1mYTM3Y2UxMzJhMmIvNDM0NzMwZmMzZDk4M2ZkMWY5YjBkMTIxYzYzYmY5ZjkwODAxOWY1MWQ1ODA5ZDQ0MzE5NzQ1ZGMyMDRmMDM1Yy5wbmciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Casa de Estreno Tipo Industrial, Sector Lumbisí El Limonar

A G E N T E 0 9 8 6 4 3 7 6---- - 0 9 9 6 0 8 9 4----
Espectacular...",232,4,4,https://www.icasas.ec/propiedad/b392-8ab7-54db9dfb-fa37ce132ab1-32c0
"Departamento en  Cumbayá, Quito",650 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci80YTcwMzM1YS03NmM3LTNkNGItYjU5NS1hN2I2N2ZmOWJlNDMvNmYxZDBlZmZkZjgyNDA1YjU5NThhY2NjYWNmNTk1ZDVhYTZjYTNmN2ExMGZiNTlmNGNmODIyNGEzMmQ4ZDVmOC5qcGciLCJicmFuZCI6IlJFU0VNIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjozNTQsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,"Suite, en el 3er piso con ascensor. 
Ubicado a 6-7 minutos de la Universidad San Francisco de Quito en vehículo, y 20 min...",70,1,2,https://www.icasas.ec/propiedad/774d-b61b-4a7033e0-a7b67ff9bec9-3dd1
"Casa en  Cusubamba 289, Quito 170131, Ecuador",500 ,https://img.resemmedia.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci80OTM4ZDFiYy01OWQ2LTM0NTItYmFjZi1jYTg1ZWI2M2ZlZmYvODNlYTlhM2RmYTdkZDAwNTQ1MDgxYzc3YWM5ZWQ1MWFjM2JiMmM0MTQ0N2M2ZTc0NzI0NmI0MDQyNDdkMmNjYy5qcGVnIiwiYnJhbmQiOiJSRVNFTSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MzU0LCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,"ANKHA REAL ESTATE
0️⃣9️⃣6️⃣9️⃣1️⃣9️⃣6️⃣6️⃣0️⃣6️⃣ / 
0️⃣9️⃣8️⃣0️⃣3️⃣7️⃣5️⃣3️⃣4️⃣7️⃣
Asesor: Jorge Sotelo
Código de publicación...",90,2,2,https://www.icasas.ec/propiedad/287156
